0.0,0.0,0,0,0
0.0, 0.001040, 0,0,0
0.0, -0.003400, 0,0,0
0.0, 0.001470, 0,0,0
0.0, 0.000530, 0,0,0
0.0, 0.001810, 0,0,0
0.0, -0.003860, 0,0,0
0.0, 0.004840, 0,0,0
0.0, -0.000840, 0,0,0
0.0, 0.003410, 0,0,0
0.0, 0.001160, 0,0,0
0.0, -0.001910, 0,0,0
0.0, 0.004410, 0,0,0
0.0, -0.004000, 0,0,0
0.0, 0.003360, 0,0,0
0.0, 0.003410, 0,0,0
0.0, -0.000330, 0,0,0
0.0, -0.001040, 0,0,0
0.0, -0.000830, 0,0,0
0.0, 0.002300, 0,0,0
0.0, 0.001100, 0,0,0
0.0, 0.002070, 0,0,0
0.0, -0.002420, 0,0,0
0.0, 0.002010, 0,0,0
0.0, 0.004240, 0,0,0
0.0, 0.000950, 0,0,0
0.0, -0.003570, 0,0,0
0.0, -0.004420, 0,0,0
0.0, -0.001630, 0,0,0
0.0, -0.003460, 0,0,0
0.0, 0.004970, 0,0,0
0.0, 0.000380, 0,0,0
0.0, -0.000330, 0,0,0
0.0, -0.002880, 0,0,0
0.0, 0.002340, 0,0,0
0.0, -0.004830, 0,0,0
0.0, 0.001930, 0,0,0
0.0, -0.001010, 0,0,0
0.0, -0.001090, 0,0,0
0.0, 0.002880, 0,0,0
0.0, -0.003860, 0,0,0
0.0, 0.001950, 0,0,0
0.0, 0.003480, 0,0,0
0.0, 0.001620, 0,0,0
0.0, 0.001130, 0,0,0
0.0, -0.001440, 0,0,0
0.0, -0.002540, 0,0,0
0.0, -0.001040, 0,0,0
0.0, -0.000320, 0,0,0
0.0, 0.000410, 0,0,0
0.0, -0.001520, 0,0,0
0.0, 0.001730, 0,0,0
0.0, -0.004460, 0,0,0
0.0, 0.001320, 0,0,0
0.0, -0.004440, 0,0,0
0.0, 0.004930, 0,0,0
0.0, -0.000170, 0,0,0
0.0, 0.002270, 0,0,0
0.0, 0.486540, 57,0,0
0.0, 1.856540, 57,57,57
0.0, 2.008350, 57,114,114
0.0, 1.396490, 57,171,171
0.0, 0.322130, 57,228,228
0.0, -0.639140, 57,285,285
0.0, 1.644430, 57,342,342
0.0, 0.169060, 57,399,399
0.0, 2.269040, 57,456,456
0.0, 0.970850, 57,513,513
0.0, -0.375420, 57,570,570
0.0, 0.374120, 57,627,627
0.0, 0.519400, 57,684,684
0.0, -2.370250, 57,741,741
0.0, 0.575100, 57,798,798
0.0, -0.102890, 57,855,855
0.0, -0.179640, 57,912,912
0.0, -0.071520, 57,969,969
0.0, -0.122340, 57,1026,1026
0.0, -0.574440, 57,1083,1083
0.0, -2.068060, 20,1140,1140
0.0, 0.114760, 20,1160,1160
0.0, -8.863780, 20,1180,1180
