0.0,0.0,0,0,0
0.0, 0.001040, 0,0,0
0.0, -0.003400, 0,0,0
0.0, 0.001470, 0,0,0
0.0, 0.000530, 0,0,0
0.0, 0.001810, 0,0,0
0.0, -0.003860, 0,0,0
0.0, 0.004840, 0,0,0
0.0, -0.000840, 0,0,0
0.0, 0.003410, 0,0,0
0.0, 0.001160, 0,0,0
0.0, -0.001910, 0,0,0
0.0, 0.004410, 0,0,0
0.0, -0.004000, 0,0,0
0.0, 0.003360, 0,0,0
0.0, 0.003410, 0,0,0
0.0, -0.000330, 0,0,0
0.0, -0.001040, 0,0,0
0.0, -0.000830, 0,0,0
0.0, 0.002300, 0,0,0
0.0, 0.001100, 0,0,0
0.0, 0.002070, 0,0,0
0.0, -0.002420, 0,0,0
0.0, 0.002010, 0,0,0
0.0, 0.004240, 0,0,0
0.0, 0.000950, 0,0,0
0.0, -0.003570, 0,0,0
0.0, -0.004420, 0,0,0
0.0, -0.001630, 0,0,0
0.0, -0.003460, 0,0,0
0.0, 0.004970, 0,0,0
0.0, 0.000380, 0,0,0
0.0, -0.000330, 0,0,0
0.0, -0.002880, 0,0,0
0.0, 0.002340, 0,0,0
0.0, -0.004830, 0,0,0
0.0, 0.001930, 0,0,0
0.0, -0.001010, 0,0,0
0.0, -0.001090, 0,0,0
0.0, 0.002880, 0,0,0
0.0, -0.003860, 0,0,0
0.0, 0.001950, 0,0,0
0.0, 0.003480, 0,0,0
0.0, 0.001620, 0,0,0
0.0, 0.001130, 0,0,0
0.0, -0.001440, 0,0,0
0.0, -0.002540, 0,0,0
0.0, -0.001040, 0,0,0
0.0, -0.000320, 0,0,0
0.0, 0.000410, 0,0,0
0.0, -0.001520, 0,0,0
0.0, 0.001730, 0,0,0
0.0, -0.004460, 0,0,0
0.0, 0.001320, 0,0,0
0.0, -0.004440, 0,0,0
0.0, 0.004930, 0,0,0
0.0, -0.000170, 0,0,0
0.0, 0.002270, 0,0,0
0.0, -1.901780, 57,0,0
0.0, 1.899260, 57,57,57
0.0, 1.954300, 57,114,114
0.0, 1.514620, 57,171,171
0.0, -0.826790, 57,228,228
0.0, -1.232440, 57,285,285
0.0, -1.536360, 57,342,342
0.0, 1.522140, 57,399,399
0.0, -0.994350, 57,456,456
0.0, -1.806480, 9,513,513
0.0, 5.848550, 9,522,522
0.0, -11.960650, 9,531,531
